bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
1680.76038230334,2.3884031134142587,5.12325908149744,-14.049950112371627,70.249288841179,0.0
432.67870261171834,11.850851941646232,-2.638369062699817,-18.836617372286856,76.89214506600172,1789.76
682.5418083374688,33.76593020261459,-17.41907926677201,-6.999751389850282,16.957491770629773,1168896.84
1903.783600179216,78.35330598060892,12.893714994687633,0.4891124995453788,4.005989370914769,56392.11
890.3934144812424,2.275334795261145,-9.355090530835843,16.030936116587718,87.3010117727637,0.0
1367.1310312069802,4.061248461010488,4.728410526431874,-11.34193873079074,45.70066448525583,119.75
1957.028202492661,4.9736997825339895,4.374426105984384,11.251964946296638,63.931812866407874,0.0
1191.417961395324,17.780940073223736,-17.75355373216179,-0.7632060709655342,8.221306166164457,25174.7
749.6227086117246,1.8742939374110217,19.892662009456483,14.701400637227623,71.06452707821866,0.0
1157.507220713712,2.4370146419710204,-2.093578284547144,14.522605986225162,11.064127022713848,0.0
298.34695879554675,36.3809197895024,-11.78573443902568,14.30778370460358,78.94677859051636,2264408.32
402.2657733668441,12.136887649302636,-2.53009246306517,-3.946191001173864,7.011085793299012,16466.48
212.90798909408585,2.0930155891699083,4.122477854554805,-6.1516218340596795,9.23686012737832,19436.07
1791.5780748170075,5.9822629157611855,-19.87840877665399,-11.70845463182781,34.986730509711485,7.24
1408.304772019272,1.8577547938830832,-7.9946576746087805,-10.862838992200254,21.990074184152977,1.29
736.9935772389466,5.31349165048571,1.4532100382990087,4.649170619260512,98.46038559160614,437423.38
598.0905545731482,6.31536695611123,7.779079200970682,18.477647135150605,45.68073745239002,0.0
1429.5378820840035,1.675794741279275,-7.467761579521857,4.23835424242438,47.41535216787009,814045.83
1855.1577166135085,1.3172458905687048,-3.8436138752286064,-3.5073006927839856,5.601340704096302,275068.12
738.4503638937992,57.97006409010713,-11.15086283176279,-10.303119755943053,49.64771254035813,324577.14
778.8063968962072,59.60685105548766,-8.278386961259855,6.078779728889381,7.331215333228515,18567.95
1737.6333053487913,1.0119469608278806,7.4942970922794,-11.562184455758766,63.183217761445505,0.0
1808.076468590754,19.160559776067807,-6.509525674312613,-16.264957395333795,98.1742813682617,0.02
1845.265820293601,1.539423156526904,-8.815215304959354,-16.258400419836917,33.62833853670492,0.0
727.6775744120506,41.71413968180352,-8.057602994991345,14.0183748520957,80.9961467141483,13057.98
416.562621673428,57.42814447739339,4.505721680722843,-4.709775318933747,96.5846822274362,1313602.49
991.9956295973756,17.109223939402074,2.432671739393517,17.613604040980317,96.82864763324604,0.03
732.3767572541259,16.83879130308376,-3.723944342203347,-0.1303288164680793,74.84638688213049,492073.28
1790.9600002613045,5.533029912718821,5.292651762250977,7.660243353141043,87.12821411711306,1057.4
265.9428952463808,3.154553801119685,5.711771519668316,13.078068585908596,35.794152794848536,1274.0
1340.98484534529,9.966476757844136,-19.475617450933868,14.979566919905375,58.8016746668943,0.04
1831.126458346605,1.8511194624267169,-6.43761947933605,-13.498020977616672,66.62572119643127,0.0
1958.006660250919,22.10292701988592,-10.228444860084306,-11.333063303591778,22.51999404516478,4507.44
1370.2350787364778,8.713121914693154,13.164863413546852,-13.99633283140233,32.0277709534651,1.31
1909.861322640284,2.2657031688078684,-8.982556283923152,-2.1779763788053685,36.78142984843105,2062225.31
336.1870327251211,15.018567319560544,-7.308156324625714,-13.798618283197063,7.504837907593243,7803.18
846.7010227932316,38.963294688717376,1.511497916258988,6.034615000568984,46.19837437689784,89702.27
215.68645518812065,15.052163370238896,1.895971957829059,-5.486922666426506,78.5515023483245,514560.34
1966.1307899434732,11.463647500066743,12.43894034107381,18.562860802367386,65.32837442719206,0.0
1824.9076617800583,49.59466445282461,-4.482868784854408,12.66348744912313,62.8883419590368,129.83
250.49460124676244,1.0507775126114014,-8.753430314954986,8.971204465525261,60.98582983718673,7741.85
232.63877082757875,17.119664746933335,4.329732883982822,7.548507141189198,3.2303435279846946,25644.4
860.5450893914591,6.5975754631950645,9.131241641875691,-18.415791273305807,1.326305134181909,0.0
665.3683402236232,2.438553551625398,19.70390030259491,-16.65257618732952,17.742877764532732,0.0
1724.478099036504,91.02395467575072,4.731952786521423,-2.715560468569782,91.41644374567144,1495366.28
488.87192588935216,6.42136946126915,-0.3706570166851097,16.588005246513283,85.85487761430151,11.93
1623.1690328615432,4.683015819800314,-14.677279554024953,-16.238872722303505,58.10252533882487,0.0
1198.027459983194,2.1777944138285728,19.476923392596312,-3.1944210748849056,39.15501825694427,16496.5
879.3051885289781,98.97645675224165,7.399672605878158,11.756596530767808,96.3981264877343,159392.86
462.2955711200818,51.535051224464645,-13.399302552820508,-7.208287990819429,7.532642298760889,463796.92
1995.844350727408,1.3802089438892189,-1.612908376498701,17.175295552205977,10.614889569156205,0.0
1312.3750176587662,13.536542534892584,2.4120934235913705,17.387993291974297,62.48036292934326,0.0
990.8880186223896,1.9715256047597065,-11.32490771911016,-17.72104057865956,55.2042582485354,0.0
868.029601794917,27.012378721413295,9.299257319595783,4.6561214897117775,98.148641640079,285463.5
1830.3108151355395,9.29323369759502,6.013502251591865,-14.177115837700288,80.45156405999245,0.01
1678.1452547433698,1.6625623004366727,-10.65010582352308,-2.3595710148764626,93.88368188791536,4262461.65
1660.1344190628026,13.0040246041701,19.59025482741787,15.912177366589626,72.44827051584775,0.0
1309.1572513323072,66.2752389475785,17.946740838881645,-17.065317715239395,92.7581620081339,83209.7
1798.3218488524433,4.812706360017953,-9.379155614707454,17.49442335035349,68.99356748147278,0.0
738.7010698197267,1.2636046910439354,-2.327513815602935,19.77840887021075,53.042086779206834,0.0
1466.6710432939208,77.6987840827009,15.791517663234602,6.809825914007437,58.42338993061648,372028.55
928.0059363054064,1.92131412691534,-3.748166269579016,-5.7491337190779745,90.21968858693604,923040.82
1279.9978554074455,8.914643941450171,18.19282067631884,-9.959493564488213,11.361814213452048,817.91
1996.6754011028472,12.284408665725364,-11.983698544985888,-2.6956924369690904,56.972777106281875,2215116.93
1972.144605215573,2.979716366360598,8.960891425201618,-12.806935344847105,39.83405306675432,0.0
1122.7142296414067,2.263789619102984,3.9802426847026062,-19.19774010296855,66.63233845363776,0.0
1232.9542138966842,1.6837505912340676,-6.152602538753551,-17.490454955272916,60.77513874168473,0.0
1815.1791844471416,1.3801000280671492,8.711702139479197,6.542624079953714,40.56213251129417,2150.91
1974.144282524939,10.38133236212368,-19.031579619318396,-19.169779386020387,69.2417329370791,0.0
1601.4940447269437,48.310502373162414,-10.765206026048116,-7.941529837361663,54.062798435708984,370055.63
317.33202432553526,1.7927409662289535,-9.548178857751882,7.055575535407668,19.559827381967537,12302.01
780.7515218189551,25.19057361226876,-15.301183732429706,-13.008884554390384,64.16790050999808,64208.5
1813.812211856554,6.687157326915475,-18.64155582254186,-6.708919339204997,3.6412108100858265,1982.88
1583.034510530865,1.176111449691031,-5.8820997208080605,-18.742335950807853,82.47565638817373,0.0
1536.019527843969,11.801701341351198,-11.269013600467057,-15.503100114759691,90.74211235948678,0.04
1402.2618148426538,3.1916593495253447,-14.68532201798152,-10.962990881544536,8.715920569263881,7.95
947.4749293382904,16.237089557245632,-13.707570225074214,-14.95292422366016,26.42124081323241,285.02
925.8343766204632,4.996271402738617,13.05065875843312,-1.117602293564608,13.554906758778364,166375.27
1656.0784776634418,21.523090733953,-16.203885139223978,-14.92210096923047,77.4109093949573,7.76
728.8045251771276,68.70790806360411,8.99420904914098,-7.792718690220051,8.034055352216125,53787.5
1432.6973708617522,3.0838207345785587,-17.84182319246969,8.942732587781844,54.56990507663039,1.47
1507.175342163122,75.80204774335095,-18.374719539473674,6.154109579905391,39.43298495213831,1764359.53
1720.2007808507517,2.562227691171845,-2.3102786521025775,-4.680036707674344,75.33593581741837,2229310.68
775.7940632726283,1.38480863984554,-4.725879413257776,17.2435222930082,64.27400884897038,0.0
1535.400680308764,2.4288571593495645,1.829940746053147,11.488901959244778,54.87460930941053,0.0
391.6818156416364,42.64159087755812,8.105723047472,4.28706230627145,50.84613968779838,1029573.93
448.5111121134285,22.65230969506794,-7.607571355352269,-2.5288519162644096,77.72711005281803,243717.98
951.2048723121228,87.43157593520885,-12.223706045343803,-17.598552836572168,48.244354363303174,74172.47
299.40639743944513,26.281770636608584,12.884672446098527,-3.4858907069408263,42.56086798300651,2514650.68
1905.856978637609,6.687480521555314,-13.387722539719904,1.8106500174677451,3.5064150203121853,105113.37
1823.412458916849,60.934317096358726,11.938109496476358,19.64070057317789,27.5871999022856,0.0
288.08065194651766,82.46260240608285,3.4858750270220407,18.0642522769625,37.6169229887151,954082.95
1708.9610994061018,38.30979622519579,-8.425200668564269,-15.511536801200538,58.296923022721955,187.92
1115.9735133620457,12.980133873199408,-7.429637439456673,19.170645663354552,67.64713030037069,0.0
1463.5331990723898,44.826162649455725,-5.174821549011219,10.184705194258242,96.30691825551916,16426.85
1796.4761047367372,2.2808116082945027,3.643189111888101,7.277426267095568,28.39269204034067,59.13
1238.5540767398577,63.19752143278582,19.185071231365946,16.142438657144062,54.897092527503126,81346.5
409.388780512333,99.79711003006794,-7.26907923929212,-6.997780901502222,75.84786104630936,3043128.97
204.6414988758553,21.39342568961619,17.674716468328484,-4.027887060137472,31.741709290382268,3322503.57
1094.4587580526038,2.4647795337053635,-11.794125908021796,14.837878061131708,55.3042304472827,0.0
1908.617837823848,1.9447927390750464,-15.481675306543949,-15.840347970803412,42.43579619241723,0.0
1230.7193689037526,82.95237240738857,1.2845512792569558,8.366393888793864,40.32766320647485,52628.71
871.2904485588126,55.29751851870684,19.05923482834968,12.392887619705522,7.2054803572510675,259706.82
255.65963074564405,31.43096413935318,-0.6054482067190881,15.402518121754897,3.399408442382925,29430.73
1846.9629511007608,79.11129746714157,11.996602407516235,-11.233088347096562,30.241400266080003,44564.53
788.8819895444759,10.157983562794598,-1.0981467193298355,7.169859648311188,91.31655516508108,90739.23
1468.599322367173,59.63384415334817,14.000072521660917,-16.571281376486485,20.08445471693041,311.41
1449.6269638006368,2.1166089489508377,12.509630388879884,14.438493263278415,7.2370866472539825,0.0
656.9896904637462,2.320702318915002,7.447699993034962,-0.7280250728519899,62.40082560945495,859094.11
314.7995116293056,10.584883716863812,4.616423837752954,4.9665993572541245,95.89569737660318,108265.65
893.0006816093183,4.624015931113782,0.7257130860195327,14.05501627803957,6.659586930100065,0.0
770.8358249069598,7.328895613670195,18.270356203661574,0.240949579303864,74.80021416238094,158337.28
1460.4615179701864,39.481529851667794,2.295193659794399,0.3463409516825955,11.741479391471335,194996.43
1675.6084921877102,1.278836260490071,-6.5144775304761815,-1.413755108813075,14.397984772183294,707287.31
600.4017513050144,27.649524601387306,15.28868345219891,4.027724944806685,93.6722499074597,2620497.79
1150.815925597596,1.5012690693002455,6.401394825172146,8.692929792301811,70.41977850837232,0.14
273.095025298691,49.54525871644712,2.3269202125070887,12.206729407688536,56.37071164416108,1141006.51
585.6604812802315,2.5339591718010275,7.286823015398043,-18.807860444359395,17.300450449927375,0.0
1571.1708895797494,29.503792208033406,-6.045115372946288,-6.0769092182045625,56.34641245371919,854722.93
1628.1169768803304,15.267179016454207,-3.165880429006247,-2.698899042557845,7.164896322479809,223411.63
1597.5280342132455,5.905330576470114,-12.176209601647896,-16.052264170998875,40.04861911709308,0.0
456.2982649788862,3.428250127539152,14.200832429343835,10.064852915345911,70.74060887755049,2083.41
1191.862509443151,1.3029226458373118,6.623682948124943,0.9150287132658974,57.264312124111655,1726298.26
960.8751459980892,5.0904996723192815,12.970469415341777,-19.924688706122534,67.84133822968104,0.0
1984.6753342311629,2.518010363381229,-7.304377240569626,5.254877730100733,12.468331148319896,100216.55
1377.325764305005,1.869928530407408,19.81749239471609,-6.439120120360653,76.10121792111285,6824.89
1883.3637645123124,29.991365889507964,-5.711593034677338,9.074173812545894,95.67195889463166,7817.38
461.6305490151877,2.6609087523991524,-5.8514788946877205,-12.812194454178272,90.8450438824967,4463.1
1011.5718915804124,2.7945770967863375,18.42541837831328,-19.95162012218835,9.70553417826724,0.0
1588.8936801905634,4.796924725969404,6.202595287634991,-16.527043193085923,10.760984007981092,0.0
862.1439104547247,8.41988808959015,17.337693136103162,-2.3839969583606946,51.82315437932546,118837.57
1338.515293076564,10.651860951972324,4.925675451995382,9.920389794999448,52.88203774228975,126.74
1121.0639102725893,21.33499462002914,-10.141007773467456,4.156561398910141,85.85550585394172,483649.53
1985.4729365923863,15.032945939237134,-4.3705396949953235,-19.401335979501333,37.51889576870305,0.0
512.9705721178847,9.191105675161529,14.356494968287596,3.6643316952652905,51.93323647401663,116352.35
1883.62765159423,6.135930463838206,-0.421522830408092,-0.7130590904771772,21.166068049025657,1079139.23
922.8277168459342,3.4007321239767916,8.35918491724092,11.861800901843312,94.71283211496846,0.01
1042.38733947913,26.29572972935689,-13.338849360698868,-9.733356223273436,12.971399622300517,18220.98
1151.4833906419622,4.315217007470048,-4.009255675999999,8.75725221125727,90.50324385326078,272.98
677.6597889804438,50.022199857254506,13.578287360562978,5.271070141925747,89.17772492362506,2349734.62
1934.583396699427,14.870477416877854,17.640413508753028,4.919645011416236,5.997564113383432,6954.38
1840.676969422621,18.530560555032455,-7.027973429520276,-3.7777824188464098,77.7663267315079,2597397.98
1951.2291803804528,10.4131101348471,-13.09708726537043,-19.486067635107716,34.41484718450274,0.0
1994.4552299771417,71.96347545485257,-19.063166450954792,-12.494308328455626,23.245829557230437,61828.17
1405.6401713257496,6.969331737081368,-14.904621770641056,13.76998078916401,40.8414496164252,0.0
1013.0338924503404,7.143925334642456,13.42671579786841,4.673768435549834,92.46933156592956,337901.8
1731.3210226933486,61.09828100049272,-1.7726419331123466,3.1256306733719663,40.49156198832383,507294.53
242.8487801054094,16.21115065834511,-8.335140919617018,1.0276439678867977,25.027770406177716,492147.47
1701.927280484306,7.9122031859910305,11.026402464934058,-16.922739149437334,52.93477793625489,0.0
