repoint_start_met,repoint_end_met,repoint_start_sec,repoint_end_sec,repoint_start_subsec,repoint_end_subsec,repoint_id,days_between_repointings
480988800,481073400,480988800,481073400,0,0,5568,1
481075200,481159800,481075200,481159800,0,0,5569,1
481161600,481246200,481161600,481246200,0,0,5570,1
481248000,481332600,481248000,481332600,0,0,5571,1
481334400,481419000,481334400,481419000,0,0,5572,1
481420800,481505400,481420800,481505400,0,0,5573,1
481507200,481591800,481507200,481591800,0,0,5574,1
481593600,481678200,481593600,481678200,0,0,5575,1
481680000,481764600,481680000,481764600,0,0,5576,1
481766400,481851000,481766400,481851000,0,0,5577,1
481852800,481937400,481852800,481937400,0,0,5578,1
481939200,482023800,481939200,482023800,0,0,5579,1
482025600,482110200,482025600,482110200,0,0,5580,1
482112000,482196600,482112000,482196600,0,0,5581,1
482198400,482283000,482198400,482283000,0,0,5582,1
482284800,482369400,482284800,482369400,0,0,5583,1
482371200,482455800,482371200,482455800,0,0,5584,1
482457600,482542200,482457600,482542200,0,0,5585,1
482544000,482628600,482544000,482628600,0,0,5586,1
482630400,482715000,482630400,482715000,0,0,5587,1
482716800,482801400,482716800,482801400,0,0,5588,1
482803200,482887800,482803200,482887800,0,0,5589,1
482889600,482974200,482889600,482974200,0,0,5590,1
482976000,483060600,482976000,483060600,0,0,5591,1
483062400,483147000,483062400,483147000,0,0,5592,1
483148800,483233400,483148800,483233400,0,0,5593,1
483235200,483319800,483235200,483319800,0,0,5594,1
483321600,483406200,483321600,483406200,0,0,5595,1
483408000,483492600,483408000,483492600,0,0,5596,1
483494400,483579000,483494400,483579000,0,0,5597,1
483580800,483665400,483580800,483665400,0,0,5598,1
483667200,483751800,483667200,483751800,0,0,5599,1
483753600,483838200,483753600,483838200,0,0,5600,1
483840000,483924600,483840000,483924600,0,0,5601,1
483926400,484011000,483926400,484011000,0,0,5602,1
484012800,484097400,484012800,484097400,0,0,5603,1
484099200,484183800,484099200,484183800,0,0,5604,1
484185600,484270200,484185600,484270200,0,0,5605,1
484272000,484356600,484272000,484356600,0,0,5606,1
484358400,484443000,484358400,484443000,0,0,5607,1
484444800,484529400,484444800,484529400,0,0,5608,1
484531200,484615800,484531200,484615800,0,0,5609,1
484617600,484702200,484617600,484702200,0,0,5610,1
484704000,484788600,484704000,484788600,0,0,5611,1
484790400,484875000,484790400,484875000,0,0,5612,1
484876800,484961400,484876800,484961400,0,0,5613,1
484963200,485047800,484963200,485047800,0,0,5614,1
485049600,485134200,485049600,485134200,0,0,5615,1
485136000,485220600,485136000,485220600,0,0,5616,1
485222400,485307000,485222400,485307000,0,0,5617,1
485308800,485393400,485308800,485393400,0,0,5618,1
485395200,485479800,485395200,485479800,0,0,5619,1
485481600,485566200,485481600,485566200,0,0,5620,1
485568000,485652600,485568000,485652600,0,0,5621,1
485654400,485739000,485654400,485739000,0,0,5622,1
485740800,485825400,485740800,485825400,0,0,5623,1
485827200,485911800,485827200,485911800,0,0,5624,1
485913600,485998200,485913600,485998200,0,0,5625,1
486000000,486084600,486000000,486084600,0,0,5626,1
486086400,486171000,486086400,486171000,0,0,5627,1
486172800,486257400,486172800,486257400,0,0,5628,1
486259200,486343800,486259200,486343800,0,0,5629,1
486345600,486430200,486345600,486430200,0,0,5630,1
486432000,486516600,486432000,486516600,0,0,5631,1
486518400,486603000,486518400,486603000,0,0,5632,1
486604800,486689400,486604800,486689400,0,0,5633,1
486691200,486775800,486691200,486775800,0,0,5634,1
486777600,486862200,486777600,486862200,0,0,5635,1
486864000,486948600,486864000,486948600,0,0,5636,1
486950400,487035000,486950400,487035000,0,0,5637,1
487036800,487121400,487036800,487121400,0,0,5638,1
487123200,487207800,487123200,487207800,0,0,5639,1
487209600,487294200,487209600,487294200,0,0,5640,1
487296000,487380600,487296000,487380600,0,0,5641,1
487382400,487467000,487382400,487467000,0,0,5642,1
487468800,487553400,487468800,487553400,0,0,5643,1
487555200,487639800,487555200,487639800,0,0,5644,1
487641600,487726200,487641600,487726200,0,0,5645,1
487728000,487812600,487728000,487812600,0,0,5646,1
487814400,487899000,487814400,487899000,0,0,5647,1
487900800,487985400,487900800,487985400,0,0,5648,1
487987200,488071800,487987200,488071800,0,0,5649,1
488073600,488158200,488073600,488158200,0,0,5650,1
488160000,488244600,488160000,488244600,0,0,5651,1
488246400,488331000,488246400,488331000,0,0,5652,1
488332800,488417400,488332800,488417400,0,0,5653,1
488419200,488503800,488419200,488503800,0,0,5654,1
488505600,488590200,488505600,488590200,0,0,5655,1
488592000,488676600,488592000,488676600,0,0,5656,1
488678400,488763000,488678400,488763000,0,0,5657,1
488764800,488849400,488764800,488849400,0,0,5658,1
488851200,488935800,488851200,488935800,0,0,5659,1
488937600,489022200,488937600,489022200,0,0,5660,1
489024000,489108600,489024000,489108600,0,0,5661,1
489110400,489195000,489110400,489195000,0,0,5662,1
489196800,489281400,489196800,489281400,0,0,5663,1
489283200,489367800,489283200,489367800,0,0,5664,1
489369600,489454200,489369600,489454200,0,0,5665,1
489456000,489540600,489456000,489540600,0,0,5666,1
489542400,489627000,489542400,489627000,0,0,5667,1
489628800,489713400,489628800,489713400,0,0,5668,1
489715200,489799800,489715200,489799800,0,0,5669,1
489801600,489886200,489801600,489886200,0,0,5670,1
489888000,489972600,489888000,489972600,0,0,5671,1
489974400,490059000,489974400,490059000,0,0,5672,1
490060800,490145400,490060800,490145400,0,0,5673,1
490147200,490231800,490147200,490231800,0,0,5674,1
490233600,490318200,490233600,490318200,0,0,5675,1
490320000,490404600,490320000,490404600,0,0,5676,1
490406400,490491000,490406400,490491000,0,0,5677,1
490492800,490577400,490492800,490577400,0,0,5678,1
490579200,490663800,490579200,490663800,0,0,5679,1
490665600,490750200,490665600,490750200,0,0,5680,1
490752000,490836600,490752000,490836600,0,0,5681,1
490838400,490923000,490838400,490923000,0,0,5682,1
490924800,491009400,490924800,491009400,0,0,5683,1
491011200,491095800,491011200,491095800,0,0,5684,1
491097600,491182200,491097600,491182200,0,0,5685,1
491184000,491268600,491184000,491268600,0,0,5686,1
491270400,491355000,491270400,491355000,0,0,5687,1
491356800,491441400,491356800,491441400,0,0,5688,1
491443200,491527800,491443200,491527800,0,0,5689,1
491529600,491614200,491529600,491614200,0,0,5690,1
491616000,491700600,491616000,491700600,0,0,5691,1
491702400,491787000,491702400,491787000,0,0,5692,1
491788800,491873400,491788800,491873400,0,0,5693,1
491875200,491959800,491875200,491959800,0,0,5694,1
491961600,492046200,491961600,492046200,0,0,5695,1
492048000,492132600,492048000,492132600,0,0,5696,1
492134400,492219000,492134400,492219000,0,0,5697,1
492220800,492305400,492220800,492305400,0,0,5698,1
492307200,492391800,492307200,492391800,0,0,5699,1
492393600,492478200,492393600,492478200,0,0,5700,1
492480000,492564600,492480000,492564600,0,0,5701,1
492566400,492651000,492566400,492651000,0,0,5702,1
492652800,492737400,492652800,492737400,0,0,5703,1
492739200,492823800,492739200,492823800,0,0,5704,1
492825600,492910200,492825600,492910200,0,0,5705,1
492912000,492996600,492912000,492996600,0,0,5706,1
492998400,493083000,492998400,493083000,0,0,5707,1
493084800,493169400,493084800,493169400,0,0,5708,1
493171200,493255800,493171200,493255800,0,0,5709,1
493257600,493342200,493257600,493342200,0,0,5710,1
493344000,493428600,493344000,493428600,0,0,5711,1
493430400,493515000,493430400,493515000,0,0,5712,1
493516800,493601400,493516800,493601400,0,0,5713,1
493603200,493687800,493603200,493687800,0,0,5714,1
493689600,493774200,493689600,493774200,0,0,5715,1
493776000,493860600,493776000,493860600,0,0,5716,1
493862400,493947000,493862400,493947000,0,0,5717,1
493948800,494033400,493948800,494033400,0,0,5718,1
494035200,494119800,494035200,494119800,0,0,5719,1
494121600,494206200,494121600,494206200,0,0,5720,1
494208000,494292600,494208000,494292600,0,0,5721,1
494294400,494379000,494294400,494379000,0,0,5722,1
494380800,494465400,494380800,494465400,0,0,5723,1
494467200,494551800,494467200,494551800,0,0,5724,1
494553600,494638200,494553600,494638200,0,0,5725,1
494640000,494724600,494640000,494724600,0,0,5726,1
494726400,494811000,494726400,494811000,0,0,5727,1
494812800,494897400,494812800,494897400,0,0,5728,1
494899200,494983800,494899200,494983800,0,0,5729,1
494985600,495070200,494985600,495070200,0,0,5730,1
495072000,495156600,495072000,495156600,0,0,5731,1
495158400,495243000,495158400,495243000,0,0,5732,1
495244800,495329400,495244800,495329400,0,0,5733,1
495331200,495415800,495331200,495415800,0,0,5734,1
495417600,495502200,495417600,495502200,0,0,5735,1
495504000,495588600,495504000,495588600,0,0,5736,1
495590400,495675000,495590400,495675000,0,0,5737,1
495676800,495761400,495676800,495761400,0,0,5738,1
495763200,495847800,495763200,495847800,0,0,5739,1
495849600,495934200,495849600,495934200,0,0,5740,1
495936000,496020600,495936000,496020600,0,0,5741,1
496022400,496107000,496022400,496107000,0,0,5742,1
496108800,496193400,496108800,496193400,0,0,5743,1
496195200,496279800,496195200,496279800,0,0,5744,1
496281600,496366200,496281600,496366200,0,0,5745,1
496368000,496452600,496368000,496452600,0,0,5746,1
496454400,496539000,496454400,496539000,0,0,5747,1
496540800,496625400,496540800,496625400,0,0,5748,1
496627200,496711800,496627200,496711800,0,0,5749,1
496713600,496798200,496713600,496798200,0,0,5750,1
496800000,496884600,496800000,496884600,0,0,5751,1
496886400,496971000,496886400,496971000,0,0,5752,1
496972800,497057400,496972800,497057400,0,0,5753,1
497059200,497143800,497059200,497143800,0,0,5754,1
497145600,497230200,497145600,497230200,0,0,5755,1
497232000,497316600,497232000,497316600,0,0,5756,1
497318400,497403000,497318400,497403000,0,0,5757,1
497404800,497489400,497404800,497489400,0,0,5758,1
497491200,497575800,497491200,497575800,0,0,5759,1
497577600,497662200,497577600,497662200,0,0,5760,1
497664000,497748600,497664000,497748600,0,0,5761,1
497750400,497835000,497750400,497835000,0,0,5762,1
497836800,497921400,497836800,497921400,0,0,5763,1
497923200,498007800,497923200,498007800,0,0,5764,1
498009600,498094200,498009600,498094200,0,0,5765,1
498096000,498180600,498096000,498180600,0,0,5766,1
498182400,498267000,498182400,498267000,0,0,5767,1
498268800,498353400,498268800,498353400,0,0,5768,1
498355200,498439800,498355200,498439800,0,0,5769,1
498441600,498526200,498441600,498526200,0,0,5770,1
498528000,498612600,498528000,498612600,0,0,5771,1
498614400,498699000,498614400,498699000,0,0,5772,1
498700800,498785400,498700800,498785400,0,0,5773,1
498787200,498871800,498787200,498871800,0,0,5774,1
498873600,498958200,498873600,498958200,0,0,5775,1
498960000,499044600,498960000,499044600,0,0,5776,1
499046400,499131000,499046400,499131000,0,0,5777,1
499132800,499217400,499132800,499217400,0,0,5778,1
499219200,499303800,499219200,499303800,0,0,5779,1
499305600,499390200,499305600,499390200,0,0,5780,1
499392000,499476600,499392000,499476600,0,0,5781,1
499478400,499563000,499478400,499563000,0,0,5782,1
499564800,499649400,499564800,499649400,0,0,5783,1
499651200,499735800,499651200,499735800,0,0,5784,1
499737600,499822200,499737600,499822200,0,0,5785,1
499824000,499908600,499824000,499908600,0,0,5786,1
499910400,499995000,499910400,499995000,0,0,5787,1
499996800,500081400,499996800,500081400,0,0,5788,1
500083200,500167800,500083200,500167800,0,0,5789,1
500169600,500254200,500169600,500254200,0,0,5790,1
500256000,500340600,500256000,500340600,0,0,5791,1
500342400,500427000,500342400,500427000,0,0,5792,1
500428800,500513400,500428800,500513400,0,0,5793,1
500515200,500599800,500515200,500599800,0,0,5794,1
500601600,500686200,500601600,500686200,0,0,5795,1
500688000,500772600,500688000,500772600,0,0,5796,1
500774400,500859000,500774400,500859000,0,0,5797,1
500860800,500945400,500860800,500945400,0,0,5798,1
500947200,501031800,500947200,501031800,0,0,5799,1
501033600,501118200,501033600,501118200,0,0,5800,1
501120000,501204600,501120000,501204600,0,0,5801,1
501206400,501291000,501206400,501291000,0,0,5802,1
501292800,501377400,501292800,501377400,0,0,5803,1
501379200,501463800,501379200,501463800,0,0,5804,1
501465600,501550200,501465600,501550200,0,0,5805,1
501552000,501636600,501552000,501636600,0,0,5806,1
501638400,501723000,501638400,501723000,0,0,5807,1
501724800,501809400,501724800,501809400,0,0,5808,1
501811200,501895800,501811200,501895800,0,0,5809,1
501897600,501982200,501897600,501982200,0,0,5810,1
501984000,502068600,501984000,502068600,0,0,5811,1
502070400,502155000,502070400,502155000,0,0,5812,1
502156800,502241400,502156800,502241400,0,0,5813,1
502243200,502327800,502243200,502327800,0,0,5814,1
502329600,502414200,502329600,502414200,0,0,5815,1
502416000,502500600,502416000,502500600,0,0,5816,1
502502400,502587000,502502400,502587000,0,0,5817,1
502588800,502673400,502588800,502673400,0,0,5818,1
502675200,502759800,502675200,502759800,0,0,5819,1
502761600,502846200,502761600,502846200,0,0,5820,1
502848000,502932600,502848000,502932600,0,0,5821,1
502934400,503019000,502934400,503019000,0,0,5822,1
503020800,503105400,503020800,503105400,0,0,5823,1
503107200,503191800,503107200,503191800,0,0,5824,1
503193600,503278200,503193600,503278200,0,0,5825,1
503280000,503364600,503280000,503364600,0,0,5826,1
503366400,503451000,503366400,503451000,0,0,5827,1
503452800,503537400,503452800,503537400,0,0,5828,1
503539200,503623800,503539200,503623800,0,0,5829,1
503625600,503710200,503625600,503710200,0,0,5830,1
503712000,503796600,503712000,503796600,0,0,5831,1
503798400,503883000,503798400,503883000,0,0,5832,1
503884800,503969400,503884800,503969400,0,0,5833,1
503971200,504055800,503971200,504055800,0,0,5834,1
504057600,504142200,504057600,504142200,0,0,5835,1
504144000,504228600,504144000,504228600,0,0,5836,1
504230400,504315000,504230400,504315000,0,0,5837,1
504316800,504401400,504316800,504401400,0,0,5838,1
504403200,504487800,504403200,504487800,0,0,5839,1
504489600,504574200,504489600,504574200,0,0,5840,1
504576000,504660600,504576000,504660600,0,0,5841,1
504662400,504747000,504662400,504747000,0,0,5842,1
504748800,504833400,504748800,504833400,0,0,5843,1
504835200,504919800,504835200,504919800,0,0,5844,1
504921600,505006200,504921600,505006200,0,0,5845,1
505008000,505092600,505008000,505092600,0,0,5846,1
505094400,505179000,505094400,505179000,0,0,5847,1
505180800,505265400,505180800,505265400,0,0,5848,1
505267200,505351800,505267200,505351800,0,0,5849,1
505353600,505438200,505353600,505438200,0,0,5850,1
505440000,505524600,505440000,505524600,0,0,5851,1
505526400,505611000,505526400,505611000,0,0,5852,1
505612800,505697400,505612800,505697400,0,0,5853,1
505699200,505783800,505699200,505783800,0,0,5854,1
505785600,505870200,505785600,505870200,0,0,5855,1
505872000,505956600,505872000,505956600,0,0,5856,1
505958400,506043000,505958400,506043000,0,0,5857,1
506044800,506129400,506044800,506129400,0,0,5858,1
506131200,506215800,506131200,506215800,0,0,5859,1
506217600,506302200,506217600,506302200,0,0,5860,1
506304000,506388600,506304000,506388600,0,0,5861,1
506390400,506475000,506390400,506475000,0,0,5862,1
506476800,506561400,506476800,506561400,0,0,5863,1
506563200,506647800,506563200,506647800,0,0,5864,1
506649600,506734200,506649600,506734200,0,0,5865,1
506736000,506820600,506736000,506820600,0,0,5866,1
506822400,506907000,506822400,506907000,0,0,5867,1
506908800,506993400,506908800,506993400,0,0,5868,1
506995200,507079800,506995200,507079800,0,0,5869,1
507081600,507166200,507081600,507166200,0,0,5870,1
507168000,507252600,507168000,507252600,0,0,5871,1
507254400,507339000,507254400,507339000,0,0,5872,1
507340800,507425400,507340800,507425400,0,0,5873,1
507427200,507511800,507427200,507511800,0,0,5874,1
507513600,507598200,507513600,507598200,0,0,5875,1
507600000,507684600,507600000,507684600,0,0,5876,1
507686400,507771000,507686400,507771000,0,0,5877,1
507772800,507857400,507772800,507857400,0,0,5878,1
507859200,507943800,507859200,507943800,0,0,5879,1
507945600,508030200,507945600,508030200,0,0,5880,1
508032000,508116600,508032000,508116600,0,0,5881,1
508118400,508203000,508118400,508203000,0,0,5882,1
508204800,508289400,508204800,508289400,0,0,5883,1
508291200,508375800,508291200,508375800,0,0,5884,1
508377600,508462200,508377600,508462200,0,0,5885,1
508464000,508548600,508464000,508548600,0,0,5886,1
508550400,508635000,508550400,508635000,0,0,5887,1
508636800,508721400,508636800,508721400,0,0,5888,1
508723200,508807800,508723200,508807800,0,0,5889,1
508809600,508894200,508809600,508894200,0,0,5890,1
508896000,508980600,508896000,508980600,0,0,5891,1
508982400,509067000,508982400,509067000,0,0,5892,1
509068800,509153400,509068800,509153400,0,0,5893,1
